7/27/2015 9:31:19 AM,Functional Test ECR 2028703
Recipe:  Functional Test ECR 2028703
Serial Number:  188585GI4
Date,Protocol Name,Seq. #,Prescription Name,Seq #,Prescription Type,Current Exp.,Anode Spits,Cathode Spits,AnodeCathode Spits,kvRegul,Total Spits,Actual Exp. Time,Exp. Voltage,Actual Voltage,Exp. mA,Actual mA,Generator Errors
7/27/2015 9:31:35 AM,Calibration,1,Calibration 1,1,E,1,0,0,0,0,0,0.04887218,80,80,35,26.6,
7/27/2015 9:31:40 AM,Calibration,1,Calibration 1,1,E,2,0,0,0,0,0,0.04850746,80,80,35,26.8,
7/27/2015 9:31:44 AM,Calibration,1,Calibration 1,1,E,3,0,0,0,0,0,0.0504451,80,80,35,33.7,
7/27/2015 9:31:47 AM,Calibration,1,Calibration 2,2,E,1,0,0,0,0,0,0.04878049,80,80,35,20.5,
7/27/2015 9:31:51 AM,Calibration,1,Calibration 2,2,E,2,0,0,0,0,0,0.04833837,80,80,35,33.1,
7/27/2015 9:31:55 AM,Calibration,1,Calibration 2,2,E,3,0,0,0,0,0,0.04956268,80,80,35,34.3,
7/27/2015 9:31:59 AM,Calibration,1,Calibration 3,3,E,1,0,0,0,0,0,0.4995984,80,80,125,124.5,
7/27/2015 9:32:03 AM,Calibration,1,Calibration 3,3,E,2,0,0,0,0,0,0.4995997,80,80,125,124.9,
7/27/2015 9:32:08 AM,Calibration,1,Calibration 3,3,E,3,0,0,0,0,0,0.4995997,80,80,125,124.9,
7/27/2015 9:32:11 AM,Calibration,1,Calibration 4,4,E,1,0,0,0,0,0,0.4997999,80,80,250,249.9,
7/27/2015 9:32:16 AM,Calibration,1,Calibration 4,4,E,2,0,0,0,0,0,0.4997999,80,80,250,249.9,
7/27/2015 9:32:20 AM,Calibration,1,Calibration 4,4,E,3,0,0,0,0,0,0.4997999,80,80,250,249.9,
7/27/2015 9:32:24 AM,Calibration,1,Calibration 5,5,E,1,0,0,0,0,0,1,80,80,125,124.7,
7/27/2015 9:32:29 AM,Calibration,1,Calibration 5,5,E,2,0,0,0,0,0,0.9992,80,80,125,125,
7/27/2015 9:32:34 AM,Calibration,1,Calibration 5,5,E,3,0,0,0,0,0,1,80,80,125,124.9,
7/27/2015 9:32:39 AM,Calibration,1,Calibration 5,5,E,4,0,0,0,0,0,0.9992,80,80,125,125,
7/27/2015 9:32:44 AM,Calibration,1,Calibration 5,5,E,5,0,0,0,0,0,0.9992,80,80,125,125,
