7/2/2014 7:35:24 AM,Functional Test ECR 2028703
Recipe:  Functional Test ECR 2028703
Serial Number:  177559GI2
Date,Protocol Name,Seq. #,Prescription Name,Seq #,Prescription Type,Current Exp.,Anode Spits,Cathode Spits,AnodeCathode Spits,kvRegul,Total Spits,Actual Exp. Time,Exp. Voltage,Actual Voltage,Exp. mA,Actual mA,Generator Errors
7/2/2014 7:35:43 AM,Calibration,1,Calibration 1,1,E,1,0,0,0,0,0,0.04848485,80,80,35,16.5,
7/2/2014 7:35:47 AM,Calibration,1,Calibration 1,1,E,2,0,0,0,0,0,0.0487106,80,80,35,34.9,
7/2/2014 7:35:51 AM,Calibration,1,Calibration 1,1,E,3,0,0,0,0,0,0.05042017,80,80,35,35.7,
7/2/2014 7:35:54 AM,Calibration,1,Calibration 2,2,E,1,0,0,0,0,0,0.05,80,80,35,22,
7/2/2014 7:35:58 AM,Calibration,1,Calibration 2,2,E,2,0,0,0,0,0,0.0487106,80,80,35,34.9,
7/2/2014 7:36:02 AM,Calibration,1,Calibration 2,2,E,3,0,0,0,0,0,0.05,80,80,35,36,
7/2/2014 7:36:05 AM,Calibration,1,Calibration 3,3,E,1,0,0,0,0,0,0.5,80,80,125,124,
7/2/2014 7:36:10 AM,Calibration,1,Calibration 3,3,E,2,0,0,0,0,0,0.4995997,80,80,125,124.9,
7/2/2014 7:36:15 AM,Calibration,1,Calibration 3,3,E,3,0,0,0,0,0,0.4995997,80,80,125,124.9,
7/2/2014 7:36:18 AM,Calibration,1,Calibration 4,4,E,1,0,0,0,0,0,0.4998002,80,80,250,250.3,
7/2/2014 7:36:23 AM,Calibration,1,Calibration 4,4,E,2,0,0,0,0,0,0.5,80,80,250,250.2,
7/2/2014 7:36:27 AM,Calibration,1,Calibration 4,4,E,3,0,0,0,0,0,0.5,80,80,250,250.2,
7/2/2014 7:36:31 AM,Calibration,1,Calibration 5,5,E,1,0,0,0,0,0,1,80,80,125,124.7,
7/2/2014 7:36:36 AM,Calibration,1,Calibration 5,5,E,2,0,0,1,0,0,1,80,80,125,125,324:  Tube spit (all kV drop/regul errors) | 
7/2/2014 7:36:43 AM,Calibration,1,Calibration 5,5,E,3,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 7:36:48 AM,Calibration,1,Calibration 5,5,E,4,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 7:36:53 AM,Calibration,1,Calibration 5,5,E,5,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 7:36:58 AM,Calibration,1,Calibration 5,5,E,6,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 7:37:03 AM,Calibration,1,Calibration 5,5,E,7,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 7:37:08 AM,Calibration,1,Calibration 5,5,E,8,0,0,0,0,0,1,80,80,125,125,
