7/3/2014 10:37:30 AM,Functional Test ECR 2028703
Recipe:  Functional Test ECR 2028703
Serial Number:  177998GI2
Date,Protocol Name,Seq. #,Prescription Name,Seq #,Prescription Type,Current Exp.,Anode Spits,Cathode Spits,AnodeCathode Spits,kvRegul,Total Spits,Actual Exp. Time,Exp. Voltage,Actual Voltage,Exp. mA,Actual mA,Generator Errors
7/3/2014 10:37:49 AM,Calibration,1,Calibration 1,1,E,1,0,0,0,0,0,0.04979253,80,80,35,24.1,
7/3/2014 10:37:53 AM,Calibration,1,Calibration 1,1,E,2,0,0,0,0,0,0.04979253,80,80,35,24.1,
7/3/2014 10:37:57 AM,Calibration,1,Calibration 1,1,E,3,0,0,0,0,0,0.04863222,80,80,35,32.9,
7/3/2014 10:38:00 AM,Calibration,1,Calibration 2,2,E,1,0,0,0,0,0,0.04979253,80,80,35,24.1,
7/3/2014 10:38:04 AM,Calibration,1,Calibration 2,2,E,2,0,0,0,0,0,0.05,80,80,35,34,
7/3/2014 10:38:08 AM,Calibration,1,Calibration 2,2,E,3,0,0,0,0,0,0.0487106,80,80,35,34.9,
7/3/2014 10:38:12 AM,Calibration,1,Calibration 3,3,E,1,0,0,0,0,0,0.4995945,80,80,125,123.3,
7/3/2014 10:38:17 AM,Calibration,1,Calibration 3,3,E,2,0,0,0,0,0,0.5,80,80,125,124.2,
7/3/2014 10:38:21 AM,Calibration,1,Calibration 3,3,E,3,0,0,0,0,0,0.4995984,80,80,125,124.5,
7/3/2014 10:38:25 AM,Calibration,1,Calibration 4,4,E,1,0,0,0,0,0,0.5,80,80,250,249.4,
7/3/2014 10:38:29 AM,Calibration,1,Calibration 4,4,E,2,0,0,0,0,0,0.5,80,80,250,250.2,
7/3/2014 10:38:34 AM,Calibration,1,Calibration 4,4,E,3,0,0,0,0,0,0.5001999,80,80,250,250.1,
7/3/2014 10:38:38 AM,Calibration,1,Calibration 5,5,E,1,0,0,0,0,0,1,80,80,125,124.6,
7/3/2014 10:38:43 AM,Calibration,1,Calibration 5,5,E,2,0,0,0,0,0,1,80,80,125,124.9,
7/3/2014 10:38:48 AM,Calibration,1,Calibration 5,5,E,3,0,0,0,0,0,1,80,80,125,124.9,
7/3/2014 10:38:53 AM,Calibration,1,Calibration 5,5,E,4,0,0,0,0,0,1,80,80,125,124.9,
7/3/2014 10:38:58 AM,Calibration,1,Calibration 5,5,E,5,0,0,0,0,0,1,80,80,125,124.9,
7/3/2014 10:39:03 AM,Calibration,1,Calibration 5,5,E,6,0,0,0,0,0,1,80,80,125,124.9,
