7/2/2014 8:23:34 PM,Functional Test ECR 2028703
Recipe:  Functional Test ECR 2028703
Serial Number:  180221GI4
Date,Protocol Name,Seq. #,Prescription Name,Seq #,Prescription Type,Current Exp.,Anode Spits,Cathode Spits,AnodeCathode Spits,kvRegul,Total Spits,Actual Exp. Time,Exp. Voltage,Actual Voltage,Exp. mA,Actual mA,Generator Errors
7/2/2014 8:23:52 PM,Calibration,1,Calibration 1,1,E,1,0,0,0,0,0,0.04887218,80,80,35,26.6,
7/2/2014 8:23:56 PM,Calibration,1,Calibration 1,1,E,2,0,0,0,0,0,0.05074627,80,80,35,33.5,
7/2/2014 8:24:00 PM,Calibration,1,Calibration 1,1,E,3,0,0,0,0,0,0.05,80,80,35,34,
7/2/2014 8:24:03 PM,Calibration,1,Calibration 2,2,E,1,0,0,0,0,0,0.04850746,80,80,35,26.8,
7/2/2014 8:24:07 PM,Calibration,1,Calibration 2,2,E,2,0,0,0,0,0,0.04985337,80,80,35,34.1,
7/2/2014 8:24:11 PM,Calibration,1,Calibration 2,2,E,3,0,0,0,0,0,0.04913295,80,80,35,34.6,
7/2/2014 8:24:15 PM,Calibration,1,Calibration 3,3,E,1,0,0,0,0,0,0.5,80,80,125,124.2,
7/2/2014 8:24:19 PM,Calibration,1,Calibration 3,3,E,2,0,0,0,0,0,0.5,80,80,125,124.6,
7/2/2014 8:24:24 PM,Calibration,1,Calibration 3,3,E,3,0,0,0,0,0,0.4995997,80,80,125,124.9,
7/2/2014 8:24:27 PM,Calibration,1,Calibration 4,4,E,1,0,0,0,0,0,0.5,80,80,250,250.2,
7/2/2014 8:24:32 PM,Calibration,1,Calibration 4,4,E,2,0,0,0,0,0,0.5,80,80,250,250.2,
7/2/2014 8:24:36 PM,Calibration,1,Calibration 4,4,E,3,0,0,0,0,0,0.5,80,80,250,250.2,
7/2/2014 8:24:40 PM,Calibration,1,Calibration 5,5,E,1,0,0,0,0,0,1,80,80,125,124.8,
7/2/2014 8:24:45 PM,Calibration,1,Calibration 5,5,E,2,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 8:24:50 PM,Calibration,1,Calibration 5,5,E,3,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 8:24:55 PM,Calibration,1,Calibration 5,5,E,4,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 8:25:00 PM,Calibration,1,Calibration 5,5,E,5,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 8:25:06 PM,Calibration,1,Calibration 5,5,E,6,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 8:25:11 PM,Calibration,1,Calibration 5,5,E,7,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 8:25:16 PM,Calibration,1,Calibration 5,5,E,8,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 8:25:21 PM,Calibration,1,Calibration 5,5,E,9,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 8:25:26 PM,Calibration,1,Calibration 5,5,E,10,0,0,0,0,0,1,80,80,125,124.9,
7/2/2014 8:25:30 PM,Calibration,1,Calibration 6,6,E,1,0,0,0,0,0,1,80,80,250,250.1,
7/2/2014 8:25:35 PM,Calibration,1,Calibration 6,6,E,2,0,0,0,0,0,1,80,80,250,250.1,
7/2/2014 8:25:40 PM,Calibration,1,Calibration 6,6,E,3,0,0,0,0,0,1,80,80,250,250.1,
7/2/2014 8:25:45 PM,Calibration,1,Calibration 6,6,E,4,0,0,0,0,0,1,80,80,250,250.1,
7/2/2014 8:25:50 PM,Calibration,1,Calibration 6,6,E,5,0,0,0,0,0,1,80,80,250,250.1,
7/2/2014 8:25:55 PM,Calibration,1,Calibration 6,6,E,6,0,0,0,0,0,1,80,80,250,250.1,
7/2/2014 8:26:00 PM,Calibration,1,Calibration 6,6,E,7,0,0,0,0,0,1,80,80,250,250.1,
7/2/2014 8:26:05 PM,Calibration,1,Calibration 6,6,E,8,0,0,0,0,0,1,80,80,250,250.1,
7/2/2014 8:26:10 PM,Calibration,1,Calibration 6,6,E,9,0,0,0,0,0,1,80,80,250,250.1,
7/2/2014 8:26:15 PM,Calibration,1,Calibration 6,6,E,10,0,0,0,0,0,1,80,80,250,250.1,
7/2/2014 8:35:18 PM,Tube Warm Up,2,WarmUp,1,E,1,0,0,0,0,0,539.8502,80,80,75,36.7,
7/2/2014 8:35:28 PM,10 second Delay,2,D
7/2/2014 8:36:32 PM,NG HVIS #1,3,NG HVIS 110,1,E,1,0,0,0,0,0,60.39535,110,110,15,4.3,
7/2/2014 8:36:37 PM,5 second Delay,2,D
7/2/2014 8:37:41 PM,NG HVIS #1,3,NG HVIS 115,3,E,1,0,0,0,0,0,60.32558,115,115,15,4.3,
7/2/2014 8:37:46 PM,5 second Delay,4,D
7/2/2014 8:38:49 PM,NG HVIS #1,3,NG HVIS 120,5,E,1,0,0,0,0,0,60.25581,120,120,15,4.3,
7/2/2014 8:38:54 PM,5 second Delay,6,D
7/2/2014 8:39:58 PM,NG HVIS #2,4,NG HVIS 125,1,E,1,0,0,0,0,0,60.2093,125,125,15,4.3,
7/2/2014 8:40:03 PM,5 second Delay,2,D
7/2/2014 8:41:06 PM,NG HVIS #2,4,NG HVIS 130,3,E,1,0,0,0,0,0,60.11628,130,130,15,4.3,
7/2/2014 8:41:11 PM,5 second Delay,4,D
