7/9/2013 1:02:46 PM,Functional Test ECR 2028703
Recipe:  Functional Test ECR 2028703
Serial Number:  172662GI9
Date,Protocol Name,Seq. #,Prescription Name,Seq #,Prescription Type,Current Exp.,Anode Spits,Cathode Spits,AnodeCathode Spits,kvRegul,Total Spits,Actual Exp. Time,Exp. Voltage,Actual Voltage,Exp. mA,Actual mA,Generator Errors
7/9/2013 1:03:04 PM,Calibration,1,Calibration 1,1,E,1,0,0,0,0,0,0.05179283,80,80,35,25.1,
7/9/2013 1:03:08 PM,Calibration,1,Calibration 1,1,E,2,0,0,0,0,0,0.0508982,80,80,35,33.4,
7/9/2013 1:03:12 PM,Calibration,1,Calibration 1,1,E,3,0,0,0,0,0,0.05029586,80,80,35,33.8,
7/9/2013 1:03:15 PM,Calibration,1,Calibration 2,2,E,1,0,0,0,0,0,0.04803494,80,80,35,22.9,
7/9/2013 1:03:20 PM,Calibration,1,Calibration 2,2,E,2,0,0,0,0,0,0.05074627,80,80,35,33.5,
7/9/2013 1:03:24 PM,Calibration,1,Calibration 2,2,E,3,0,0,0,0,0,0.04956268,80,80,35,34.3,
7/9/2013 1:03:27 PM,Calibration,1,Calibration 3,3,E,1,0,0,0,0,0,0.5,80,80,125,123,
7/9/2013 1:03:32 PM,Calibration,1,Calibration 3,3,E,2,0,0,0,0,0,0.5,80,80,125,124,
7/9/2013 1:03:36 PM,Calibration,1,Calibration 3,3,E,3,0,0,0,0,0,0.4995978,80,80,125,124.3,
7/9/2013 1:03:40 PM,Calibration,1,Calibration 4,4,E,1,0,0,0,0,0,0.5,80,80,250,247.4,
7/9/2013 1:03:44 PM,Calibration,1,Calibration 4,4,E,2,0,0,0,0,0,0.5,80,80,250,248.6,
7/9/2013 1:03:49 PM,Calibration,1,Calibration 4,4,E,3,0,0,0,0,0,0.5002009,80,80,250,248.9,
7/9/2013 1:03:53 PM,Calibration,1,Calibration 5,5,E,1,0,0,0,0,0,1,80,80,125,124.5,
7/9/2013 1:03:58 PM,Calibration,1,Calibration 5,5,E,2,0,0,0,0,0,1,80,80,125,124.8,
