7/10/2013 7:59:58 AM,Functional Test ECR 2028703
Recipe:  Functional Test ECR 2028703
Serial Number:  172949GI0
Date,Protocol Name,Seq. #,Prescription Name,Seq #,Prescription Type,Current Exp.,Anode Spits,Cathode Spits,AnodeCathode Spits,kvRegul,Total Spits,Actual Exp. Time,Exp. Voltage,Actual Voltage,Exp. mA,Actual mA,Generator Errors
7/10/2013 8:00:17 AM,Calibration,1,Calibration 1,1,E,1,0,0,0,0,0,0.05263158,80,80,35,17.1,
7/10/2013 8:00:21 AM,Calibration,1,Calibration 1,1,E,2,0,0,0,0,0,0.04956268,80,80,35,34.3,
7/10/2013 8:00:25 AM,Calibration,1,Calibration 1,1,E,3,0,0,0,0,0,0.04843305,80,80,35,35.1,
7/10/2013 8:00:28 AM,Calibration,1,Calibration 2,2,E,1,0,0,0,0,0,0.05106383,80,80,35,23.5,
7/10/2013 8:00:32 AM,Calibration,1,Calibration 2,2,E,2,0,0,0,0,0,0.0497076,80,80,35,34.2,
7/10/2013 8:00:36 AM,Calibration,1,Calibration 2,2,E,3,0,0,0,0,0,0.04843305,80,80,35,35.1,
7/10/2013 8:00:40 AM,Calibration,1,Calibration 3,3,E,1,0,0,0,0,0,0.4995951,80,80,125,123.5,
7/10/2013 8:00:44 AM,Calibration,1,Calibration 3,3,E,2,0,0,0,0,0,0.4995978,80,80,125,124.3,
7/10/2013 8:00:49 AM,Calibration,1,Calibration 3,3,E,3,0,0,0,0,0,0.4995984,80,80,125,124.5,
7/10/2013 8:00:52 AM,Calibration,1,Calibration 4,4,E,1,0,0,0,0,0,0.4997985,80,80,250,248.1,
7/10/2013 8:00:57 AM,Calibration,1,Calibration 4,4,E,2,0,0,0,0,0,0.5,80,80,250,249.4,
7/10/2013 8:01:01 AM,Calibration,1,Calibration 4,4,E,3,0,0,0,0,0,0.4997998,80,80,250,249.7,
7/10/2013 8:01:05 AM,Calibration,1,Calibration 5,5,E,1,0,0,0,0,0,1,80,80,125,124.6,
7/10/2013 8:01:10 AM,Calibration,1,Calibration 5,5,E,2,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 8:01:16 AM,Calibration,1,Calibration 5,5,E,3,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 8:01:21 AM,Calibration,1,Calibration 5,5,E,4,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 8:01:26 AM,Calibration,1,Calibration 5,5,E,5,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 8:01:36 AM,Calibration,1,Calibration 5,5,E,6,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 8:01:41 AM,Calibration,1,Calibration 5,5,E,7,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 8:01:46 AM,Calibration,1,Calibration 5,5,E,8,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 8:01:51 AM,Calibration,1,Calibration 5,5,E,9,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 8:01:56 AM,Calibration,1,Calibration 5,5,E,10,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 8:02:00 AM,Calibration,1,Calibration 6,6,E,1,0,0,0,0,0,1,80,80,250,249.4,
7/10/2013 8:02:05 AM,Calibration,1,Calibration 6,6,E,2,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 8:02:10 AM,Calibration,1,Calibration 6,6,E,3,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 8:02:15 AM,Calibration,1,Calibration 6,6,E,4,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 8:02:20 AM,Calibration,1,Calibration 6,6,E,5,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 8:02:25 AM,Calibration,1,Calibration 6,6,E,6,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 8:02:30 AM,Calibration,1,Calibration 6,6,E,7,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 8:02:35 AM,Calibration,1,Calibration 6,6,E,8,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 8:02:40 AM,Calibration,1,Calibration 6,6,E,9,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 8:02:45 AM,Calibration,1,Calibration 6,6,E,10,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 8:11:49 AM,Tube Warm Up,2,WarmUp,1,E,1,0,0,0,0,0,540.2017,80,80,75,36.7,
7/10/2013 8:11:59 AM,10 second Delay,2,D
