8/20/2018 1:48:10 PM,Functional Test ECR 2028703
Recipe:  Functional Test ECR 2028703
Serial Number:  218005GI7
Date,Protocol Name,Seq. #,Prescription Name,Seq #,Prescription Type,Current Exp.,Anode Spits,Cathode Spits,AnodeCathode Spits,kvRegul,Total Spits,Actual Exp. Time,Exp. Voltage,Actual Voltage,Exp. mA,Actual mA,Generator Errors
8/20/2018 1:48:26 PM,Calibration,1,Calibration 1,1,E,1,0,0,0,0,0,0.04942966,80,80,35,26.3,
8/20/2018 1:48:30 PM,Calibration,1,Calibration 1,1,E,2,0,0,0,0,0,0.05059524,80,80,35,33.6,
8/20/2018 1:48:35 PM,Calibration,1,Calibration 1,1,E,3,0,0,0,0,0,0.05,80,80,35,34,
8/20/2018 1:48:38 PM,Calibration,1,Calibration 2,2,E,1,0,0,0,0,0,0.04942966,80,80,35,26.3,
8/20/2018 1:48:42 PM,Calibration,1,Calibration 2,2,E,2,0,0,0,0,0,0.04985337,80,80,35,34.1,
8/20/2018 1:48:46 PM,Calibration,1,Calibration 2,2,E,3,0,0,0,0,0,0.04913295,80,80,35,34.6,
8/20/2018 1:48:49 PM,Calibration,1,Calibration 3,3,E,1,0,0,0,0,0,0.4995958,80,80,125,123.7,
8/20/2018 1:48:54 PM,Calibration,1,Calibration 3,3,E,2,0,0,0,0,0,0.5004023,80,80,125,124.3,
8/20/2018 1:48:58 PM,Calibration,1,Calibration 3,3,E,3,0,0,0,0,0,0.5,80,80,125,124.6,
8/20/2018 1:49:02 PM,Calibration,1,Calibration 4,4,E,1,0,0,0,0,0,0.5,80,80,250,249,
8/20/2018 1:49:06 PM,Calibration,1,Calibration 4,4,E,2,0,0,0,0,0,0.5,80,80,250,249.8,
8/20/2018 1:49:11 PM,Calibration,1,Calibration 4,4,E,3,0,0,0,0,0,0.5,80,80,250,249.8,
8/20/2018 1:49:15 PM,Calibration,1,Calibration 5,5,E,1,0,0,0,0,0,0.9991981,80,80,125,124.7,
8/20/2018 1:49:20 PM,Calibration,1,Calibration 5,5,E,2,0,0,0,0,0,1,80,80,125,124.9,
8/20/2018 1:49:25 PM,Calibration,1,Calibration 5,5,E,3,0,0,0,0,0,1,80,80,125,124.9,
8/20/2018 1:49:30 PM,Calibration,1,Calibration 5,5,E,4,0,0,0,0,0,1,80,80,125,124.9,
8/20/2018 1:49:35 PM,Calibration,1,Calibration 5,5,E,5,0,0,0,0,0,1,80,80,125,124.9,
8/20/2018 1:49:40 PM,Calibration,1,Calibration 5,5,E,6,0,0,0,0,0,1,80,80,125,124.9,
8/20/2018 1:49:45 PM,Calibration,1,Calibration 5,5,E,7,0,0,0,0,0,1,80,80,125,124.9,
8/20/2018 1:49:50 PM,Calibration,1,Calibration 5,5,E,8,0,0,0,0,0,1,80,80,125,124.9,
