8/20/2018 12:28:43 PM,Functional Test ECR 2028703
Recipe:  Functional Test ECR 2028703
Serial Number:  218005GI7
Date,Protocol Name,Seq. #,Prescription Name,Seq #,Prescription Type,Current Exp.,Anode Spits,Cathode Spits,AnodeCathode Spits,kvRegul,Total Spits,Actual Exp. Time,Exp. Voltage,Actual Voltage,Exp. mA,Actual mA,Generator Errors
8/20/2018 12:30:58 PM,Calibration,1,Calibration 6,6,E,5,0,0,0,0,0,1,80,80,250,249.9,
8/20/2018 12:31:03 PM,Calibration,1,Calibration 6,6,E,6,0,0,0,0,0,1,80,80,250,249.9,
8/20/2018 12:31:08 PM,Calibration,1,Calibration 6,6,E,7,0,0,0,0,0,1,80,80,250,249.9,
8/20/2018 12:31:13 PM,Calibration,1,Calibration 6,6,E,8,0,0,0,0,0,1,80,80,250,249.9,
8/20/2018 12:31:18 PM,Calibration,1,Calibration 6,6,E,9,0,0,0,0,0,1,80,80,250,249.9,
8/20/2018 12:31:23 PM,Calibration,1,Calibration 6,6,E,10,0,0,0,0,0,1,80,80,250,249.9,
8/20/2018 12:34:27 PM,SHVIS 2 A,7,SHVIS 2 80,1,E,1,0,0,0,0,0,177.3333,80,80,1,0.3,
8/20/2018 12:34:32 PM,5 second Delay,2,D
8/20/2018 12:37:35 PM,SHVIS 2 A,7,SHVIS 2 85,3,E,1,0,0,0,0,0,177,85,85,1,0.3,
8/20/2018 12:37:40 PM,5 second Delay,4,D
8/20/2018 12:40:44 PM,SHVIS 2 A,7,SHVIS 2 90,5,E,1,0,0,0,0,0,177,90,90,1,0.3,
8/20/2018 12:40:49 PM,5 second Delay,6,D
8/20/2018 12:43:52 PM,SHVIS 2 B,8,SHVIS 2 95,1,E,1,0,0,1,0,1,177,95,95,1,0.3,324:  Tube spit (all kV drop/regul errors) | 
8/20/2018 12:43:59 PM,5 second Delay,2,D
8/20/2018 12:47:03 PM,SHVIS 2 B,8,SHVIS 2 100,3,E,1,0,0,0,0,0,177.3333,100,100,1,0.3,
8/20/2018 12:47:08 PM,5 second Delay,4,D
8/20/2018 12:50:11 PM,SHVIS 2 B,8,SHVIS 2 105,5,E,1,0,0,0,0,0,177.3333,105,105,1,0.3,
8/20/2018 12:50:16 PM,5 second Delay,6,D
8/20/2018 12:53:20 PM,SHVIS 2 C,9,SHVIS 2 110,1,E,1,0,0,0,0,0,177.3333,110,110,1,0.3,
8/20/2018 12:53:25 PM,5 second Delay,2,D
8/20/2018 12:56:28 PM,SHVIS 2 C,9,SHVIS 2 115,3,E,1,0,0,0,0,0,177.3333,115,115,1,0.3,
8/20/2018 12:56:33 PM,5 second Delay,4,D
8/20/2018 12:59:37 PM,SHVIS 2 C,9,SHVIS 2 120,5,E,1,0,0,0,0,0,177,120,120,1,0.3,
8/20/2018 12:59:42 PM,5 second Delay,6,D
8/20/2018 1:02:45 PM,SHVIS 2 D,10,SHVIS 2 125,1,E,1,1,0,0,0,1,177,125,125,1,0.3,324:  Tube spit (all kV drop/regul errors) | 
8/20/2018 1:02:52 PM,5 second Delay,2,D
8/20/2018 1:05:55 PM,SHVIS 2 D,10,SHVIS 2 130,3,E,1,0,0,0,0,0,177,130,130,1,0.3,
8/20/2018 1:06:00 PM,5 second Delay,4,D
8/20/2018 1:12:29 PM,6 Minute Delay,1,D
8/20/2018 1:13:46 PM,Functional test,13,FT step 1,2,E,1,0,0,0,0,0,59.95786,120,120,71.1,26.1,
8/20/2018 1:14:46 PM,1 minute Delay,3,D
8/20/2018 1:15:01 PM,Functional test,13,FT step 2,4,E,1,0,0,0,0,0,10.66498,85,85,640,237.3,
8/20/2018 1:15:02 PM,1 sec delay,5,D
8/20/2018 1:16:05 PM,Functional test,13,FT step 3,6,E,1,0,0,0,0,0,59.96552,120,120,71.1,26.1,
8/20/2018 1:16:10 PM,5 second Delay,7,D
8/20/2018 1:16:25 PM,Functional test,13,FT step 4,8,E,1,0,0,0,0,0,10.66173,85,85,640,209.3,
8/20/2018 1:17:25 PM,1 minute Delay,9,D
8/20/2018 1:18:29 PM,Functional test,13,FT step 5,10,E,1,0,0,0,0,0,59.98402,100,100,85.3,31.3,
8/20/2018 1:18:30 PM,1 sec delay,11,D
8/20/2018 1:18:48 PM,Functional test,13,FT step 6,12,E,1,0,0,0,0,0,14.99186,115,115,556.5,98.3,
8/20/2018 1:18:49 PM,1 sec delay,13,D
8/20/2018 1:19:53 PM,Functional test,13,FT step 7,14,E,1,0,0,5,0,5,59.9387,120,120,71.1,26.1,324:  Tube spit (all kV drop/regul errors) | 
8/20/2018 1:19:55 PM,1 sec delay,15,D
8/20/2018 1:20:14 PM,Functional test,13,FT step 8,16,E,1,0,0,0,0,0,14.9432,115,115,556.5,98.6,
8/20/2018 1:20:15 PM,1 sec delay,17,D
8/20/2018 1:21:18 PM,Functional test,13,FT step 9,18,E,1,0,0,0,0,0,59.95786,120,120,71.1,26.1,
8/20/2018 1:21:19 PM,1 sec delay,19,D
8/20/2018 1:21:38 PM,Functional test,13,FT step 10,20,E,1,0,0,0,0,0,14.94219,115,115,556.5,98.6,
8/20/2018 1:22:38 PM,1 minute Delay,21,D
8/20/2018 1:23:41 PM,Functional test,13,FT step 11,22,E,1,0,0,0,0,0,59.98467,120,120,71.1,26.1,
8/20/2018 1:24:41 PM,1 minute Delay,23,D
8/20/2018 1:24:56 PM,Functional test,13,FT step 12,24,E,1,0,0,0,0,0,10.65361,85,85,590,176.1,
8/20/2018 1:24:57 PM,1 sec delay,25,D
8/20/2018 1:26:00 PM,Functional test,13,FT step 13,26,E,1,0,0,0,0,0,59.90909,120,120,71.1,20.9,
8/20/2018 1:26:05 PM,5 second Delay,27,D
8/20/2018 1:26:20 PM,Functional test,13,FT step 14,28,E,1,0,0,0,0,0,10.67649,85,85,590,176.5,
8/20/2018 1:27:20 PM,1 minute Delay,29,D
8/20/2018 1:28:23 PM,Functional test,13,FT step 15,30,E,1,0,0,0,0,0,59.98402,100,100,85.3,31.3,
8/20/2018 1:28:24 PM,1 sec delay,31,D
8/20/2018 1:28:43 PM,Functional test,13,FT step 16,32,E,1,0,0,0,0,0,14.96196,120,120,520,92,
8/20/2018 1:28:44 PM,1 sec delay,33,D
8/20/2018 1:29:47 PM,Functional test,13,FT step 17,34,E,1,0,0,0,0,0,59.95786,120,120,71.1,26.1,
8/20/2018 1:29:48 PM,1 sec delay,35,D
8/20/2018 1:30:07 PM,Functional test,13,FT step 18,36,E,1,0,0,0,0,0,14.94571,120,120,520,92.1,
8/20/2018 1:30:08 PM,1 sec delay,37,D
8/20/2018 1:31:12 PM,Functional test,13,FT step 19,38,E,1,0,0,0,0,0,59.96552,120,120,71.1,26.1,
8/20/2018 1:31:13 PM,1 sec delay,39,D
8/20/2018 1:31:31 PM,Functional test,13,FT step 20,40,E,1,0,0,0,0,0,14.96349,120,120,520,76.7,
8/20/2018 1:47:00 PM,15 Minute Delay,41,D
8/20/2018 1:47:00 PM,Test Completed.  Result:  FAIL (Test failed due to total spits being greater than the spits allowed in the protocol.)
