7/10/2013 10:14:48 AM,Functional Test ECR 2028703
Recipe:  Functional Test ECR 2028703
Serial Number:  172949GI0
Date,Protocol Name,Seq. #,Prescription Name,Seq #,Prescription Type,Current Exp.,Anode Spits,Cathode Spits,AnodeCathode Spits,kvRegul,Total Spits,Actual Exp. Time,Exp. Voltage,Actual Voltage,Exp. mA,Actual mA,Generator Errors
7/10/2013 10:15:06 AM,Calibration,1,Calibration 1,1,E,1,0,0,0,0,0,0.04958678,80,80,35,24.2,
7/10/2013 10:15:11 AM,Calibration,1,Calibration 1,1,E,2,0,0,0,0,0,0.04819277,80,80,35,33.2,
7/10/2013 10:15:15 AM,Calibration,1,Calibration 1,1,E,3,0,0,0,0,0,0.05014749,80,80,35,33.9,
7/10/2013 10:15:18 AM,Calibration,1,Calibration 2,2,E,1,0,0,0,0,0,0.05063291,80,80,35,23.7,
7/10/2013 10:15:22 AM,Calibration,1,Calibration 2,2,E,2,0,0,0,0,0,0.05,80,80,35,34,
7/10/2013 10:15:26 AM,Calibration,1,Calibration 2,2,E,3,0,0,0,0,0,0.04885057,80,80,35,34.8,
7/10/2013 10:15:29 AM,Calibration,1,Calibration 3,3,E,1,0,0,0,0,0,0.4995938,80,80,125,123.1,
7/10/2013 10:15:34 AM,Calibration,1,Calibration 3,3,E,2,0,0,0,0,0,0.4995964,80,80,125,123.9,
7/10/2013 10:15:39 AM,Calibration,1,Calibration 3,3,E,3,0,0,0,0,0,0.5,80,80,125,124.2,
7/10/2013 10:15:42 AM,Calibration,1,Calibration 4,4,E,1,0,0,0,0,0,0.5,80,80,250,247.8,
7/10/2013 10:15:47 AM,Calibration,1,Calibration 4,4,E,2,0,0,0,0,0,0.5,80,80,250,249.2,
7/10/2013 10:15:51 AM,Calibration,1,Calibration 4,4,E,3,0,0,0,0,0,0.5,80,80,250,249.6,
7/10/2013 10:15:55 AM,Calibration,1,Calibration 5,5,E,1,0,0,0,0,0,0.9991974,80,80,125,124.6,
7/10/2013 10:16:00 AM,Calibration,1,Calibration 5,5,E,2,0,0,0,0,0,1,80,80,125,124.8,
7/10/2013 10:16:05 AM,Calibration,1,Calibration 5,5,E,3,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 10:16:10 AM,Calibration,1,Calibration 5,5,E,4,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 10:16:15 AM,Calibration,1,Calibration 5,5,E,5,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 10:16:20 AM,Calibration,1,Calibration 5,5,E,6,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 10:16:31 AM,Calibration,1,Calibration 5,5,E,7,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 10:16:36 AM,Calibration,1,Calibration 5,5,E,8,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 10:16:41 AM,Calibration,1,Calibration 5,5,E,9,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 10:16:46 AM,Calibration,1,Calibration 5,5,E,10,0,0,0,0,0,1,80,80,125,124.9,
7/10/2013 10:16:50 AM,Calibration,1,Calibration 6,6,E,1,0,0,0,0,0,1,80,80,250,249.4,
7/10/2013 10:16:55 AM,Calibration,1,Calibration 6,6,E,2,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 10:17:00 AM,Calibration,1,Calibration 6,6,E,3,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 10:17:05 AM,Calibration,1,Calibration 6,6,E,4,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 10:17:10 AM,Calibration,1,Calibration 6,6,E,5,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 10:17:15 AM,Calibration,1,Calibration 6,6,E,6,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 10:17:20 AM,Calibration,1,Calibration 6,6,E,7,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 10:17:25 AM,Calibration,1,Calibration 6,6,E,8,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 10:17:30 AM,Calibration,1,Calibration 6,6,E,9,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 10:17:35 AM,Calibration,1,Calibration 6,6,E,10,0,0,0,0,0,1,80,80,250,249.9,
7/10/2013 10:20:38 AM,SHVIS 2 A,7,SHVIS 2 80,1,E,1,0,0,0,0,0,177.3333,80,80,1,0.3,
7/10/2013 10:20:43 AM,5 second Delay,2,D
7/10/2013 10:23:47 AM,SHVIS 2 A,7,SHVIS 2 85,3,E,1,0,0,0,0,0,177.3333,85,85,1,0.3,
7/10/2013 10:23:52 AM,5 second Delay,4,D
7/10/2013 10:26:56 AM,SHVIS 2 A,7,SHVIS 2 90,5,E,1,0,0,0,0,0,178,90,90,1,0.3,
7/10/2013 10:27:01 AM,5 second Delay,6,D
