7/9/2013 5:34:48 PM,Functional Test ECR 2028703
Recipe:  Functional Test ECR 2028703
Serial Number:  172949GI0
Date,Protocol Name,Seq. #,Prescription Name,Seq #,Prescription Type,Current Exp.,Anode Spits,Cathode Spits,AnodeCathode Spits,kvRegul,Total Spits,Actual Exp. Time,Exp. Voltage,Actual Voltage,Exp. mA,Actual mA,Generator Errors
7/9/2013 5:35:06 PM,Calibration,1,Calibration 1,1,E,1,0,0,0,0,0,0.05421687,80,80,35,16.6,
7/9/2013 5:35:10 PM,Calibration,1,Calibration 1,1,E,2,0,0,0,0,0,0.04913295,80,80,35,34.6,
7/9/2013 5:35:14 PM,Calibration,1,Calibration 1,1,E,3,0,0,0,0,0,0.0509915,80,80,35,35.3,
7/9/2013 5:35:17 PM,Calibration,1,Calibration 2,2,E,1,0,0,0,0,0,0.05194805,80,80,35,23.1,
7/9/2013 5:35:21 PM,Calibration,1,Calibration 2,2,E,2,0,0,0,0,0,0.04913295,80,80,35,34.6,
7/9/2013 5:35:25 PM,Calibration,1,Calibration 2,2,E,3,0,0,0,0,0,0.0505618,80,80,35,35.6,
7/9/2013 5:35:29 PM,Calibration,1,Calibration 3,3,E,1,0,0,0,0,0,0.5004048,80,80,125,123.5,
7/9/2013 5:35:33 PM,Calibration,1,Calibration 3,3,E,2,0,0,0,0,0,0.5,80,80,125,124.6,
7/9/2013 5:35:38 PM,Calibration,1,Calibration 3,3,E,3,0,0,0,0,0,0.5,80,80,125,124.8,
7/9/2013 5:35:42 PM,Calibration,1,Calibration 4,4,E,1,0,0,0,0,0,0.499799,80,80,250,248.7,
7/9/2013 5:35:46 PM,Calibration,1,Calibration 4,4,E,2,0,0,0,0,0,0.5,80,80,250,249.8,
7/9/2013 5:35:51 PM,Calibration,1,Calibration 4,4,E,3,0,0,0,0,0,0.4997999,80,80,250,249.9,
7/9/2013 5:35:55 PM,Calibration,1,Calibration 5,5,E,1,0,0,0,0,0,0.9991974,80,80,125,124.6,
7/9/2013 5:36:00 PM,Calibration,1,Calibration 5,5,E,2,0,0,0,0,0,1,80,80,125,124.9,
7/9/2013 5:36:05 PM,Calibration,1,Calibration 5,5,E,3,0,0,0,0,0,1,80,80,125,124.9,
7/9/2013 5:36:10 PM,Calibration,1,Calibration 5,5,E,4,0,0,0,0,0,1,80,80,125,124.9,
7/9/2013 5:36:15 PM,Calibration,1,Calibration 5,5,E,5,0,0,0,0,0,1,80,80,125,124.9,
7/9/2013 5:36:20 PM,Calibration,1,Calibration 5,5,E,6,0,0,0,0,0,1,80,80,125,124.9,
7/9/2013 5:36:25 PM,Calibration,1,Calibration 5,5,E,7,0,0,0,0,0,1,80,80,125,124.9,
7/9/2013 5:36:30 PM,Calibration,1,Calibration 5,5,E,8,0,0,0,0,0,1,80,80,125,124.9,
7/9/2013 5:36:35 PM,Calibration,1,Calibration 5,5,E,9,0,0,0,0,0,1,80,80,125,124.9,
7/9/2013 5:36:40 PM,Calibration,1,Calibration 5,5,E,10,0,0,0,0,0,1,80,80,125,124.9,
7/9/2013 5:36:44 PM,Calibration,1,Calibration 6,6,E,1,0,0,0,0,0,1,80,80,250,249.6,
7/9/2013 5:36:49 PM,Calibration,1,Calibration 6,6,E,2,0,0,0,0,0,1,80,80,250,249.9,
7/9/2013 5:36:54 PM,Calibration,1,Calibration 6,6,E,3,0,0,0,0,0,1,80,80,250,249.9,
7/9/2013 5:36:59 PM,Calibration,1,Calibration 6,6,E,4,0,0,2,0,0,1,80,80,250,248.9,324:  Tube spit (all kV drop/regul errors) | 
7/9/2013 5:37:06 PM,Calibration,1,Calibration 6,6,E,5,0,0,0,0,0,1,80,80,250,249.9,
7/9/2013 5:37:11 PM,Calibration,1,Calibration 6,6,E,6,0,0,0,0,0,1,80,80,250,249.9,
7/9/2013 5:37:16 PM,Calibration,1,Calibration 6,6,E,7,0,0,0,0,0,1,80,80,250,249.9,
7/9/2013 5:37:21 PM,Calibration,1,Calibration 6,6,E,8,0,0,0,0,0,1,80,80,250,249.9,
7/9/2013 5:37:26 PM,Calibration,1,Calibration 6,6,E,9,0,0,0,0,0,1,80,80,250,249.9,
7/9/2013 5:37:31 PM,Calibration,1,Calibration 6,6,E,10,0,0,0,0,0,1,80,80,250,249.9,
7/9/2013 5:46:34 PM,Tube Warm Up,2,WarmUp,1,E,1,0,0,0,0,0,540.2261,80,80,75,36.7,
7/9/2013 5:46:44 PM,10 second Delay,2,D
7/9/2013 5:47:48 PM,NG HVIS #1,3,NG HVIS 110,1,E,1,0,0,2,0,2,60.41861,110,110,15,4.3,324:  Tube spit (all kV drop/regul errors) | 
7/9/2013 5:48:53 PM,NG HVIS #1,3,NG HVIS 110,1,E,1,0,0,8,0,8,60.37209,110,110,15,4.3,324:  Tube spit (all kV drop/regul errors) | 
